query,reply
提袋子的是尼古拉斯*力宏吗？,你知道
请问下右下角日期怎么加的呀,最新版的一闪里就有噢
开会员了,早就开了
头像是谁？,俺呀哈哈哈
诺儿来再叫我。、、。,诺儿来不叫你
广州的老鼠就像猫一样大，一点不吹牛，是真的,的确上次半路看到没吓死
为你打电话！,又接电话了
期待陆定昊！,期待～
是不是一直屏幕点点点的游戏,差不多
沉淀完就差不多过滤了,好冷……
无论在哪里，心可以安静自由就好。,无论怎样，尽量吧。
群里半夜在放毒,说好的透视装一点都不透
实现你的白日梦，你应该会喜欢,王爷啊
我要逛你们学校,来吧你自己逛
你可以跟张馨予组个战队了！,确实
你英语几级啊。,还没级数呢。。。
全体起立！老师节日快乐！,节日快乐
给你传仙气的缘故！哼！,……
恭喜恭喜,帅帅你什么时候走阿
有车了！！！,教练车
给我吧我还没收过明信片呢,你喜欢粉红色吗
多多关心老人家她们更需要的是爱·,我们应关心、关爱老人，更应关心贫困山区的孤寡老人！
取快递了么，,取了。
如果以后你开了饭店，我一定要来光顾！,带着我
曼城赢了？,你也踢球
美丽的肚子，要经常炫腹哦,还有这个词儿
哎呦，发现一只漂亮的妹子,哎哟，讲的我不好意思
呵呵呵呵呵，戒酒了大兄弟,呵呵呵呵。继续过嘴瘾。
现在资源还没出，有的都是错误的,现在发的都是总集篇
期待沈月，超级棒的四月,期待期待
早上好,一切
恩自己找了个狗细小死了还是猫吧不会那么多病,买的？
表白易烊千玺,表白千玺啊～
中午好,午安！
实习好玩嘛,不好玩。，要累死人的。
畅畅··你的吗！？！？！？！,是啊哈哈可爱吧
青春期？,更年期。
王彦霖真的是特别搞笑了，喜欢他的东北话脱口秀。,特有搞笑天赋
非常珍贵的回忆感谢永远年轻的五月天哥哥们,你为什么现在才发啊哈哈哈
今天愚人节也！说这话,我说的是真的
哈哈哈哈所以那个一二一滋哟是什么歌,浏阳河？
你这时间刚好是我们这里台风登陆的时间,希望你安好便是晴天...
有故事的店长,不要说了
车是挺好实现的，空无一人的街道你见过吗？,见过啊，晚上一点的
你看看你又恢复那种追剧状态人家那么一说而已,哎哟，我就那么一当真而已
原来你知道,原来你不知道我知道
谢谢娜妈咪，我们都期待期待大期待啦，你懂哟,我也是期待期待大期待啊
就是爱你，我们的小仙女,爱你
有些时候我也想手写但是总是有些担心你在那边怎么样？,科研民工的状态你懂的你呢？
姐比你年轻,15啊？
师哥感情受挫了么,感情在哪
让我有一种重新年轻的感觉,是的啊！！！！返老还童
我是吹口琴那个！西西,我是穿灰衣服特正义那女生
你是个好女孩儿，上帝不会亏待你的呦~加油亲爱哒！,我也这么觉得，哈哈
你过来我打不死你,你过来呀
古代人,长大的标志你不也这么算？！
无头苍蝇,讨厌！
哇塞期待范丞丞吃披萨什么的不在话下,加油加油加油
风景如画，玩得开心噢,做好防晒就没问题了
你要注意安全呐～～,我会钻地道！不怕不怕
天哪想要1280,只出1106的
憔悴了憔悴了……,我笨死了
请求给小胸弟留一块,胸那么小别吃啦
看你照的～貌似你那边很热？你去找陈小数了？,没找到，很热！！
你结婚会叫我么？,不叫，但你可以来
提醒过你.要低调.不然很麻烦！你懂的！,不是我
所以老哥回家了吗,不回
欠我饭。记好啊。,跟我没关系，是你自己没说要来的
来一沓！,刻一个不容易啊
我最近也迷上了酥肉,他家酥肉超好吃
真幸福看什么呢求好剧推荐,都看电影呵呵
我还打算考完研冲去电影院看不倒侠，结果,你继续往上考，看看你考博之前这部电影能上不
不要点脸了么,一招带你走
我刚起床，准备吃个午饭,我水土不服就服你
吃颗糖~我说那天把那糖留下来真有先见之明啊~,糖不管用！苦到心头了！
不知道讯飞招不招机械电子专业的学生？,招的
用的是哪家的面膜，来，介绍一下，,清洁面膜
你是最棒滴,你不会还在加班吧？
北京欢迎爱马,注意身体好好照顾自己坐等小宝宝萌照！
生日快乐噢,你跟我说干嘛啊
你又要去湖北了，鸭脖带来,坐等
节日快乐了尼,节日快乐呀～
他想叫你吃午饭,本来也就想着早午一顿，结果吃了一肚子气
半年快乐,两分钟
这是我们家的葫芦枣,好棒
小伙伴～～,到！
我要,你有什么？
我要去买一本，毕竟也有我的心血。,送你一本首发。
感觉初恋最难忘记,同感
开黑不，我瞎子贼秀,来啊晚上战斗啊
肉图我可以投稿吗,你不投稿，我就去你家拍你
我一直以为你是个妹子。。。。,来来来，面个基，
健身房的生意的确不是很好。,免费的耶
言归正传今天来首什么歌,樱木君是你吗
我跑出去看差点冻死,死了没
你回学校了？,废话
回家睡觉的节奏,是啊，我已经睡咯两觉噢，
哇～生日快乐～但是这个祝福已经过时间了,哈哈哈哈心意收到谢谢啦
我会告诉你我早几百年就知道了么！,你会用吗!!会用吗!!
不安静是什么少女,泼妇。
我是广东人，我要去重庆开凉茶铺,不喝，因为我们都喝冰啤酒
网红,没网就红了
我都没吃到上帝炸鸡！好吃么,我当年还不知道挺好吃的
傻猪，回家不多陪陪家人你回去睡觉的丫?,呵呵，睡觉也重要啊。
生活就是未来，未来就是努力，努力就是希望……,加油，越来越好。
有没有人和我一样，一会搜袁立一会搜江歌案。,是的
求背景音乐啊~,类似爱情
开心,你开心啥
白银好玩吗,并没觉得有什么可以让我玩的
一个爱臭美的仙女,仙女的脸都是白花花的银子，仙女只能吃土了
我也在苏州，要一起吗,可以一起啊，我这边有还有两个人
哎呦，了不起,老开心了
！！注意身体！,好的！！！
截图留证,留对你温柔还是绝对会中
那么早就想广场舞.你想让广场舞的大妈怎么办,喝烤奶
来无锡啊,半仙儿你还在无锡呀
好奇这个罐头是什么味儿…牛肉想不出来,就是咸牛肉午餐肉
华夫饼登不上大雅之堂啊？,已经吃了五个了
你这叫口太脏,脏我就爆粗口了好么
选择恐惧症,都急死我了
需要爱国友善，其他的都可以换,爱国换敬业？？？？
晚上吃西瓜长肉！,果断停了
头发好长啊！,嗯嗯，嘿嘿
宝贝，回驾校去！,你走开
小仙女开把王者不,不怎么玩了
你醒怪早挨,吃早餐白，
明儿你就放假了,哎。晕头转向。
咔咔，该吃苹果了,哈哈哈哈，苹果好处多多
能成为渣男的条件。要么帅。要么有钱。,乱讲有那种又丑又不穷的渣男好嘛
每次打球眼睛都遭殃啊,眼睛没有遭殃。。。是眼镜而已哈哈
武老师文章还没写好？,一样一样
你简直寂寞到爆,郁闷中，别跟我雪上加霜
你是想清晨去树下读书吧,对啊
你要提前预约我的时间嘛。,接地气啊接地气！
我在找西湖牛肉羹,哈哈哈哈看起来正宗不？？
今晚又吃了宵夜，默默地去墙角忏悔～,肚子现在饿着呢.....真可怜..
飞行员真太帅了,你也帅帅哒!
伍洲彤眉眼有点儿像黄磊,你这么一说，还真是，以前没想过
集齐六个，期待第三季极限挑战,嗯嗯，太开心了！期待第三季！
师兄好眼熟,见过？
给洁洁良去一发,大炮打苍蝇？
衣服有没有白的啊,有的～
过年丫回不来今年？,恩，义务兵么假
小帅哥在哪,我旁边你没看到吗
地上白色的是什么我不知道,啊哈哈哈哈哈哈哈恍恍惚惚恍恍惚惚哈哈哈
我都睡一觉了,姐姐还在路上
你上班好曲折啊，经常出状况,夜长梦就多
祝好运~,嗯嗯，谢谢
厦门BRT的票和南京地铁一样，以前就发现了,哈哈
向努力的医学森学习的节奏,医学森决定这周放松一周……再高强度复习就要遭不住了
要不要打赌嘛,不打赌打你
第一次看，小哇的衣服越来越保守,越来越端庄
加油，美柴，偶尔较一下劲吧,是的，加油
一口全是西瓜籽,连个西瓜都没有，有个屁的西瓜子，
汝窑的那个挺好看的,是吧我也比较喜欢那个
我想住到你们家去,好阿互换我哥会对你很好的
卖菜去了孩子,大白菜8毛一斤甩给你咋样
一只骂人的手,有没有很炫酷
每次都助攻我好几条,谢谢因为我关注的少你一发贴就看到了
行测申论了解一下,了解了解
菜芨是菜苔吗？,应该是菜苔的芯，就是上面那部分。
你是小可爱,嘻嘻嘻我喜欢你
我今天吃撑了。睡不着,胃里都是麻辣烫
你们真的只吵架不打架吗？,我们也想打，但是打不过呀，能理解吗？
小灰熊变成大灰熊了,哈哈就你还是小屁孩
天天都跑！不累啊你,锻炼身份，为了下一代。
李娜过于抢镜,你脸无悬念
波波不要慌,我超级慌
泽泽奔三了,哈哈服老服老
很想一直爱你可是失望太多了,我爱你
上次坐公交路过涧东路真的堵的不行,这条路只有走路最快哈哈哈哈哈哈
快乐,你什么时候回？
不用再来回跑着按开关，前所未有的轻松,摄影师有口福啊，子柒做完菜，他肯定能品尝到
好想跟楷哥一起吃饭,我们一直在同一个地球上吃饭啊
玩开心,你没有出门的计划吗
出租车上正好在放勇哥的广播,好呀~
这发型很适合你,没胡说～
太阳独宠啊,熟透了
面包新语有款飞碟很好吃,没看到呢
论社交软件办公系列,自由空间越来越少
大学怎么样，,闲累烦
换工作了？,嗯呢，回归原点
晴了？？,对啊
我说过，我是人类,会自动回复的，必须机器人
我的零食分你一半,真的诶
加油，小姑娘,沉在这下面也被你找到
生日快乐，大宝贝,谢谢
成都欢迎你回家啦,可么感谢喔
生日快乐,一切安好
哈哈哈哈哈哈哈那你就认真的说嘘我还不想公开,哈哈哈哈我没憋住当场大笑
还是来谈一下理想吧,理想能当饭吃么
鹿晗最帅！！没人反驳吧,当所有人跟你一样眼瞎？
想要,想要我吗
...呵呵元芳你怎么看？,省略了。恭喜～
恭喜恭喜！好漂酿的新娘子！,嘻嘻开心
烟熏鸡肉沙拉,看来你也老吃
看清不说清，看透不说透。,圆滑而不世故！
走路上班？,那我走一天也走不到了。。。四十多公里呢
姐姐你这身高一下打消了一半我想去偶遇你的念头。,哈哈哈也就是超过170了，没那么可怕
又换男朋友了啊,什么叫又，你看你们说的
扫码送气球送的气球么,对！！
瘦了，生快,谢谢你
董力的搭配真好看,非凡的气质
网红感觉都差不多，反正分不清,嗯嗯
先生，周末愉快,周日愉快
这个凉糕不都不好吃,我喜欢吃
他们下的最后一个口令是向后转，齐步走,对对对，我一边站军姿，一边流眼泪
裤子怎么会丢,被人偷了..凉在公共阳台上..
返老还童可好,无忧无虑可好
中午好,午饭了吗
壮士何弃聊啊！！（呀灭蝶）尔康手！！！,么么哒我已经放弃治疗拆了水表快递已收
开心吗,铁定开心只要是我
孩子，你成长了,灰主流了
中午继续～,中午吃什么
豹女好看，也很像,我也觉得豹女最好看
屋漏偏逢连夜雨,晚安
条纹加黑裤子永不过时的经典哈哈,对啊经典
蚕学世界第一，为啥他不说,还有这样的学科啊！好神奇
你还是剪短啦,我给你说剪坏了
照得灯泡？签名就是FS噻,FS组成了一幅画，看出来没有
去领了个小样我就开心了,没事，有人送你正品哈哈
喜欢吃的可以联系你么?,过分…
对不起我来晚了,永远守护麦
我都认不出大饼了,这里面没有她哦
睡了一下午恐怕也没这么早睡,那岂不是可以去撩垚姐了
下雨在家装高达！,架起！
你诈尸啊,哈哈哈哈哈哈。
有缘定会再见,见了我也认不出来，根本没看到脸，，，，，
易烊千玺都行,慢慢进步，默默成长
乱改名字让宝宝翻了半天,不能备注？
去什么地方了,杭州读书
想念,想念我白色袜子？和我身上的味道？
我翻照片翻到了这张觉得这个时候美发型的原因,头发长
教室没有空调么,没有
蜜蜂飘过。为姗姗加油，不好的会过去,谢谢蜜蜂，爱你们
最想说的话，都在酒里。干了这杯！,老铁666
又去酒吧,偶尔也换一个酒吧睡一觉
女神唱歌就是好听,对的
把所有城门走一边,哪天你心情好一起环城走呀～
好奇心让我点了进去，求生欲让我退了出来,什么东西？好奇死了
大奔晚安,晚安
你最近怎么样,还行，就是偶尔还会有一点想你
我想去西单,去西单就得挑时间了！
笔芯欣欣,哈哈哈好像看上去是这样子的
注意安全啊！,嗯嗯会的会的
怎么减肥呀,自己减
自我保护,然后个个都把自己包起来了真遗憾
你换头像了？？改邪归正不骗妹纸了？？,万花丛中过片叶不沾身
